step,SARSA,Q_learning,double_Q_learning,QV_learning
0,-16324,-8.6,-550.8,-62.80,0,0,0,0
1,-6971.2,-429,63.2,-196.61,0,0,0,0
2,19.1,-279,99.8,-204.42,0,0,0,0
3,-564.9,-184.6,-248.6,-136.63,0,0,0,0
4,-198.4,-88.6,-199.8,75.84,0,0,0,0
5,-193.4,-184.2,-601.4,79.65,0,0,0,0
6,55.6,-14.4,58,-696,0,0,0,0
7,70.4,-87.8,93.8,-78.87,0,0,0,0
8,65.3,-26.4,17.6,13.68,0,0,0,0
9,59.1,-91.6,78.6,63.29,0,0,0,0
10,33.8,-44,-352.4,98.410,0,0,0,0
11,-656.1,-113.2,-66.4,-13.211,0,0,0,0
12,-80.7,77.2,-379.8,91.612,0,0,0,0
13,78.7,24.2,-0.4,97.413,0,0,0,0
14,-243.2,72.6,76.4,10.614,0,0,0,0
15,-1097.5,37,2.2,9015,0,0,0,0
16,40.2,-74.6,-21.6,5716,0,0,0,0
17,-1204.5,89.2,50.4,27.217,0,0,0,0
18,77.5,52.8,93.2,10018,0,0,0,0
19,-282.1,-0.8,-155.2,61.419,0,0,0,0
20,93.9,-20.8,-103.6,87.620,0,0,0,0
21,99.9,74.8,-194.4,18.621,0,0,0,0
22,-831.2,89,98.2,94.622,0,0,0,0
23,-86.3,99.8,73.8,44.823,0,0,0,0
24,-274.7,-46.4,99.2,99.224,0,0,0,0
25,-446.7,56.8,99.2,98.825,0,0,0,0
26,99.8,91.4,92.4,-12.226,0,0,0,0
27,-103.9,99,98.8,46.827,0,0,0,0
28,-591.6,99.4,98,9528,0,0,0,0
29,69,-25.8,59.8,97.829,0,0,0,0
30,-128.1,75,78.2,44.230,0,0,0,0
31,48.2,87.4,95,98.631,0,0,0,0
32,24.1,98.8,16.2,98.632,0,0,0,0
33,8,12,-303.8,89.633,0,0,0,0
34,-207.6,-13.4,-1.6,91.434,0,0,0,0
35,17.3,92.4,92.6,6435,0,0,0,0
36,27.8,98.8,99,80.236,0,0,0,0
37,73.6,91.4,90.6,98.437,0,0,0,0
38,-67.1,98.4,-1.6,98.438,0,0,0,0
39,34.7,98,97.6,98.639,0,0,0,0
40,23.3,45.4,96.2,68.240,0,0,0,0
41,80.7,-4.8,58,81.241,0,0,0,0
42,99.5,-18,98.8,89.442,0,0,0,0
43,85,98.2,-20.6,57.243,0,0,0,0
44,85.5,76.2,93.6,98.844,0,0,0,0
45,82.8,98.4,16.6,-39.445,0,0,0,0
46,88.9,28.6,94.4,97.246,0,0,0,0
47,16.1,63.8,-9.4,93.447,0,0,0,0
48,87.1,96.2,52.8,90.248,0,0,0,0
49,80,98.4,-22.6,56.849,0,0,0,0
50,62.7,99,51,96.250,0,0,0,0
51,43.1,79.2,89.6,9651,0,0,0,0
52,69.7,98.6,-3.6,9952,0,0,0,0
53,17.6,18.6,99.2,73.453,0,0,0,0
54,99.7,99.4,-238.6,8954,0,0,0,0
55,96.5,87,98.8,76.455,0,0,0,0
56,10.8,79.4,94.8,97.456,0,0,0,0
57,88.6,86.8,-105.2,95.257,0,0,0,0
58,44.1,31.6,99.6,97.458,0,0,0,0
59,99.6,96,38.6,9859,0,0,0,0
60,70.9,50.8,37,9860,0,0,0,0
61,67.1,92,98.8,11.261,0,0,0,0
62,-716.3,93.6,99,71.262,0,0,0,0
63,-5.5,92.6,-97.2,96.463,0,0,0,0
64,99.7,99,56.4,9764,0,0,0,0
65,99.6,97,87.2,6365,0,0,0,0
66,89,98.8,-184.2,9866,0,0,0,0
67,99.6,96.4,83.6,83.467,0,0,0,0
68,-12379.3,-34.2,94.8,99.668,0,0,0,0
69,-1262.4,99.4,94.2,98.469,0,0,0,0
70,44.5,91.2,-47.2,97.670,0,0,0,0
71,-118.8,98.4,-25.8,98.871,0,0,0,0
72,-145.2,99,97.4,59.872,0,0,0,0
73,98.5,97.4,96,88.473,0,0,0,0
74,-25.4,98.8,78.2,71.474,0,0,0,0
75,99.7,72,98.8,96.875,0,0,0,0
76,-258.2,95,22.6,87.676,0,0,0,0
77,95.2,19,80,96.877,0,0,0,0
78,10.1,92,-2,98.478,0,0,0,0
79,-16.9,98.8,98.4,8579,0,0,0,0
80,24.9,93.6,23.6,51.280,0,0,0,0
81,75.4,57,94,10081,0,0,0,0
82,89,42.6,68.2,97.282,0,0,0,0
83,96.8,53.6,97.6,98.683,0,0,0,0
84,78.2,92.8,97,98.884,0,0,0,0
85,83.3,48,75.4,97.285,0,0,0,0
86,99.7,40.2,99.2,99.486,0,0,0,0
87,83.4,98.4,99.8,98.887,0,0,0,0
88,67.3,89.4,57,97.288,0,0,0,0
89,70,98,52.4,96.889,0,0,0,0
90,75,93.2,92.4,98.690,0,0,0,0
91,77.3,92.8,96.8,97.291,0,0,0,0
92,86.8,86.2,89,93.292,0,0,0,0
93,79.3,96.4,93.2,9893,0,0,0,0
94,99.2,52.4,98.6,96.894,0,0,0,0
95,98.1,99.4,97.8,96.295,0,0,0,0
96,99.3,98.6,92.6,96.696,0,0,0,0
97,0.2,53.2,68.6,98.897,0,0,0,0
