step,SARSA,Q_learning,double_Q_learning,QV_learning
0,-3277.4,56.6,25.8,-139.40,0,0,0,0
1,-8132.8,-500.8,-71.4,-158.21,0,0,0,0
2,-5685.6,-365.6,96,-169.42,0,0,0,0
3,-29490,-149.8,-1403.2,83.23,0,0,0,0
4,85.5,-178.2,-38.4,-1104,0,0,0,0
5,-196.5,-125.2,90.8,85.65,0,0,0,0
6,-209.8,63.8,-153,-158.86,0,0,0,0
7,44.8,-27.4,-865.6,25.87,0,0,0,0
8,99.9,-131,77.8,9.68,0,0,0,0
9,44.3,-126.8,57.6,799,0,0,0,0
10,-15.9,7.4,80.6,-1610,0,0,0,0
11,-245.4,98,31.6,-27.211,0,0,0,0
12,100,74.2,72.8,93.812,0,0,0,0
13,83.5,-76.4,-225.2,99.413,0,0,0,0
14,86.8,3.4,-271.6,98.214,0,0,0,0
15,88.3,94.4,99.4,94.215,0,0,0,0
16,99.8,-47,2,99.216,0,0,0,0
17,92.2,-100.2,-64.4,-117,0,0,0,0
18,96.7,99.2,58.6,9418,0,0,0,0
19,81.4,59.6,99,0.419,0,0,0,0
20,89,33,-216.4,97.420,0,0,0,0
21,87.2,75.4,53.4,64.221,0,0,0,0
22,-1226.6,-28.4,44,88.222,0,0,0,0
23,89.3,90.4,91.6,98.423,0,0,0,0
24,95.6,90.4,64.6,18.224,0,0,0,0
25,96.7,-8.4,96.2,9725,0,0,0,0
26,92.6,-62.4,86.2,92.826,0,0,0,0
27,91.9,29.6,90.2,97.827,0,0,0,0
28,98.4,85.6,-100.2,98.428,0,0,0,0
29,90.7,81.2,38.4,1729,0,0,0,0
30,82.8,99,44.4,7030,0,0,0,0
31,98.7,86,10.4,97.631,0,0,0,0
32,95.3,97.2,-106.8,93.432,0,0,0,0
33,87.2,90.2,81.8,74.633,0,0,0,0
34,80.4,15.6,91,8834,0,0,0,0
35,98.4,59.2,99.6,7.435,0,0,0,0
36,96.3,53.2,98.8,8436,0,0,0,0
37,26.1,-41,97.6,59.837,0,0,0,0
38,93.1,76.6,13.6,97.438,0,0,0,0
39,88.7,46.8,95.8,93.839,0,0,0,0
40,70.4,88.8,68.4,96.840,0,0,0,0
41,64.6,95.4,50.8,7541,0,0,0,0
42,89.2,70.2,-18.4,42.442,0,0,0,0
43,93.7,89.8,68.6,98.843,0,0,0,0
44,97.3,99.6,99.8,98.644,0,0,0,0
45,91.3,98.6,98,95.845,0,0,0,0
46,94.4,9.2,95,97.446,0,0,0,0
47,88.6,97.6,-121,99.647,0,0,0,0
48,93.9,63,99.8,86.248,0,0,0,0
49,-98.8,82,-37.4,-1849,0,0,0,0
50,72.1,85.6,-104.2,98.850,0,0,0,0
51,97.5,98.8,58.2,99.451,0,0,0,0
52,89.5,78,66.4,92.652,0,0,0,0
53,93.3,96.4,83.8,98.453,0,0,0,0
54,7.8,98.8,74.4,9754,0,0,0,0
55,94.2,23.4,-129.8,98.655,0,0,0,0
56,86.9,98.6,99.2,90.856,0,0,0,0
57,97.8,98.8,98.8,98.657,0,0,0,0
58,88.4,98.2,-47.2,93.858,0,0,0,0
59,55.6,47.6,93.8,94.459,0,0,0,0
