epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
0,1221.7,1197.7,1341.8,465.5,11064.3,10827.6,12107.3,4201.86
1,2062.4,1468.3,1626.8,1499.5,18615.4,13264.6,14664.6,13516.6
2,920.3,922.3,1467.4,1590.1,8345.38,8372.78,13260.9,14371.7
3,1049.1,1402.5,1074,458.7,9509.95,12669.2,9699.86,4160.21
4,1174.8,313.7,1165.2,421.9,10618.6,2841.04,10501.6,3815.47
5,1186,541.6,583,396.2,10761.2,4909.18,5258.87,3582.34
6,484.4,314.7,546.3,213.5,4382.27,2860.83,4929.53,1927.35
7,566.7,271.9,668.1,176.3,5126.88,2470.3,6044.21,1607.52
8,426.8,254.3,862.9,90.6,3901.72,2302.66,7851,818.697
9,575.9,266.8,1070.7,120.4,5197.07,2416.6,9685.03,1094.51
10,247.6,225.4,180.9,181.9,2248.35,2036.53,1634.63,1654.03
11,418,283.9,293.4,247.3,3808.28,2593.69,2661.11,2258.02
12,108.3,211.2,303,68.6,981.018,1920.31,2739.48,618.623
13,707.9,257.2,245.4,154.7,6418.52,2338.12,2230.63,1407.5
14,335.2,108.5,256.4,54.3,3027.51,979.727,2318.14,490.543
15,693.1,181.4,274.4,31.1,6260.78,1669.56,2486.51,280.855
16,230.5,221.9,104.2,90,2097.54,2003.47,952.185,814.956
17,80.3,86.8,181.7,76.3,727.499,790.536,1655.57,709.52
18,123.6,162.3,361.4,64.8,1117.8,1471.15,3268.1,589.931
19,250.2,124.5,436.2,171.5,2280.28,1126.32,3955.13,1563.86
20,217.4,197.9,129.9,66.2,1975.85,1793.06,1180.7,598.66
21,352.1,99.4,154.1,76.3,3183.22,904.655,1394.33,691.98
22,289.2,65.5,237.9,97,2615.49,593.075,2145.42,888.968
23,296.5,96.2,387.2,126,2700.81,871.052,3532.42,1139.14
24,477,91.3,142.2,70.4,4338.6,830.377,1296.61,641.61
25,106.7,73,76.1,41.6,964.75,665.524,695.163,375.433
26,300.3,84.5,243.7,105.7,2720.9,763.021,2212.66,960.607
27,101.3,154.3,129.5,49.5,916.331,1402.69,1180.39,448.209
28,109.4,151.4,49.5,91.6,993.501,1379.62,447.144,828.781
29,304.7,69.9,252.3,77.8,2755.52,633.21,2283.93,706.27
30,119.7,106.6,77.3,104.1,1085.64,970.787,697.75,944.277
31,224.4,46.7,123.9,65.6,2045.64,422.535,1123.26,596.174
32,374.9,74.8,173.7,63.8,3426.66,675.16,1601.67,577.201
33,155.6,204.6,36.4,68.6,1404.69,1865.21,329.17,621.682
34,105.3,156.2,76.4,37.6,956.682,1431.45,697.545,339.155
35,111.9,66,198.2,102.2,1015.98,596.87,1794.08,924.952
36,191.4,50.6,223.7,67.3,1732.87,456.587,2025.66,607.389
37,247.3,140.6,102.6,118.1,2243.45,1302.06,936.075,1071.37
38,70.4,56.1,217.2,101.7,638.153,506.377,1975.14,922.146
39,157.6,70.4,63.9,67.5,1436,640.373,576.092,614.091
40,290.6,87.9,97.6,41.9,2634.77,795.527,880.532,378.715
41,108.7,43.1,61.4,86.2,985.862,389.146,556.785,779.05
42,287.9,72.3,153.6,56.9,2610.61,653.591,1399.38,513.802
43,163.2,58.4,113.8,49.6,1506.52,528.02,1038.47,450.211
44,107.1,67,67.5,38.2,965.243,608.571,611.627,344.642
45,57.9,65.4,101.9,55.2,522.042,592.147,923.12,497.086
46,152.5,123.2,208.6,58.4,1384.26,1130.35,1901.61,526.863
47,121.2,41.4,39.2,44.6,1107.75,373.813,354.461,402.019
48,192.1,69.3,66,35.3,1788.42,629.049,596.667,318.46
49,163.6,68.8,169.8,65.6,1489.04,627.14,1547.01,593.074
50,187,82.2,101.8,66.4,1701.9,748.064,923.559,605.169
51,92.3,136.4,45.4,66.4,835.813,1233.37,410.327,598.498
52,184,46,41.6,26.9,1676.53,414.826,375.347,242.755
53,123.9,79.8,156.1,38.3,1122.2,720.397,1420.86,345.805
54,54.8,108.7,107.8,28.5,493.868,996.871,997.23,257.043
55,221.5,101.5,167.5,55.3,2033.65,916.654,1520.76,502.195
56,157.4,46.5,61.7,26.9,1438.81,419.828,556.926,242.889
57,289.1,84.9,101.9,40.3,2633.66,767.675,930.933,363.345
58,253.3,37.2,49.4,29.3,2298.27,335.228,445.128,264.184
59,60.7,82.5,86.8,75.1,549.252,744.742,786.438,682.984
60,63.8,94.6,161.1,63,575.84,857.966,1475.47,568.043
61,106.8,36.1,77.8,47.9,969.659,325.286,704.485,432.537
62,120.1,30.5,106.1,51.7,1090.17,275.058,959.203,465.993
63,134.2,92.9,67,49,1217.32,843.213,614.465,441.802
64,155.7,91,143.8,33,1422.08,822.851,1313.22,297.329
65,138.1,54.6,56.4,43.7,1273.62,491.798,509.431,393.931
66,78.5,46.4,37.6,29.2,712.131,418.528,340.836,263.528
67,101.7,34.1,35.6,47.8,922.115,307.617,321.617,432.043
68,84.5,62.8,54,53,765.612,566.639,487.825,477.862
69,112.9,56.2,68,35.8,1024.66,507.222,618.053,323.499
70,82.8,83.1,61.5,43.1,750.334,750.055,560.337,388.547
71,52,80.4,73.9,50.8,468.723,725.022,667.045,459.008
72,93.8,41.4,117.2,37.4,849.12,372.781,1059.37,337.189
73,167.9,41.6,108.1,45.1,1529.85,376.869,977.589,406.546
74,93.1,42.4,103.2,48.8,839.708,382.075,935.134,439.851
75,98.9,34.1,110,57,898.509,307.2,995.556,514.529
76,100.5,73.1,60.8,54,908.298,665.595,549.432,486.899
77,48,58,61.3,60.9,432.985,523.041,558.788,549.423
78,92.8,44.6,53.9,44.1,839.563,402.318,486.164,397.43
79,59.2,31.4,35.2,30.9,535.784,283.841,317.279,278.58
80,145,32.7,102.5,33.3,1311.9,294.815,943.533,300.358
81,89.7,41,56,35,815.121,369.287,507.129,316.017
82,101.8,51.4,88,44.6,921.86,463.107,795.288,401.968
83,74.5,53.6,110,53.2,671.789,486.038,997.891,479.192
84,53.1,48.4,77.8,30.7,478.718,435.886,703.494,276.732
85,77.8,37.8,47.2,44.9,707.513,342.124,426.343,405.014
86,75.6,59.1,39.3,46.5,685.378,533.382,356.086,419.236
87,90.9,37.1,85.2,37.8,835.574,334.639,777.334,340.992
88,84.8,59.1,41.8,41.6,777.266,534.969,376.641,374.799
89,82.7,44,36.5,60.1,749.527,396.992,330.066,541.523
90,101.2,49.6,64,47,918.101,446.809,583.077,424.44
91,97.4,51.8,80.9,47.7,887.961,466.871,730.029,429.614
92,55.8,45.9,31.9,44,503.153,414.436,287.423,397.49
93,82,25.8,122.4,44.1,745.48,232.826,1110.34,397.632
94,82.8,30.8,29.1,31.6,753.736,277.702,262.339,285.024
95,65.7,38.7,83.3,61.6,593.318,348.895,754.617,555.825
96,136.3,34.2,47.5,28.5,1240.78,308.066,429.272,256.831
97,55,37,74.2,40.8,496.197,333.366,678.746,368.681
98,96,34.3,51.4,39.8,870.643,309.067,465.017,358.676
99,139.2,40.4,75.3,50.1,1257.48,363.97,681.956,451.648
100,174.6,38.8,51.6,32.4,1583.06,349.99,465.745,291.984
101,52.4,56.7,43.5,51.4,472.713,511.229,392.791,463.134
102,61.6,27.6,103,46.1,556.035,248.753,933.741,415.738
103,117.2,56.1,132.5,50.3,1069.92,505.267,1203.43,453.617
104,100.3,56.6,30.4,44.7,917.61,510.27,273.964,402.605
105,111.4,47.5,40.4,43.7,1014.84,428.154,365.101,394.705
106,56.7,36.1,44.5,53.2,511.82,325.292,400.832,482.898
107,58.2,39.5,53.7,43,525.455,356.498,485.26,387.584
108,60.6,43.7,71.7,53.7,546.777,393.701,646.305,483.926
109,92.6,37.4,117,50.2,838.083,337.435,1062.96,452.328
110,95.8,46.7,60.9,37.7,872.489,421.548,549.755,340.356
111,80.1,59.1,40.3,37.2,723.244,535.012,363.769,335.574
112,41.6,47.9,69.5,54,375.5,432.119,632.86,486.548
113,74,37,28,44.1,675.291,333.633,252.776,397.42
114,68,51.7,37.3,36.1,613.907,465.928,336.307,325.412
115,33,42.4,42.6,57.3,297.632,382.566,386.19,517.121
116,45.2,38.4,65.6,51.3,411.942,345.867,593.678,462.124
117,87.6,37.8,96.3,50.2,791.053,340.7,876.203,452.785
118,52.7,32.9,35.5,33.4,475.263,297.034,319.769,300.973
