epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
0,3072.9,1059,1547,1406.8,27728.6,9545.76,13953.9,12675.2
1,1772.4,1524.4,997.9,594.7,15983,13735.4,8999.32,5374.63
2,927.6,1054.3,1192,600.4,8466.8,9499.98,10768.5,5421.01
3,455.2,384.7,1190.9,658.9,4113.49,3479.11,10739.4,5969.98
4,243.1,490.6,835.7,272.9,2201.1,4428.5,7553.87,2467.78
5,949.1,544.9,994.5,280.7,8645.97,4921.52,8985.79,2546.97
6,1176.2,307.1,525.2,193.1,10730,2775.45,4745.16,1750.85
7,409.7,345.5,671,227.7,3733.8,3121.1,6052.13,2063.45
8,426.7,353.4,403.5,214.2,3858.1,3193.75,3644.97,1939.94
9,224.2,218.4,513.7,234.6,2027.82,1984.14,4642.66,2135.57
10,578.2,153.5,629.5,163.5,5221.72,1393.12,5679.74,1483.54
11,195.9,136,371.8,110.3,1780.36,1233.89,3360.16,999.578
12,380.1,159.5,390.1,129.8,3438.88,1457.79,3525.09,1179.42
13,226.7,89.2,99.2,62.9,2067.32,810.406,900.388,573.466
14,175.6,120.1,254.8,109,1607.38,1089.43,2301.49,992.884
15,325.9,123.2,321.5,44.8,2971.8,1118.05,2903.5,405.059
16,159,169.3,225.3,117.5,1441.36,1532.42,2037.43,1075.71
17,389.2,43.7,75.5,170.9,3557.13,394.91,682.319,1555.91
18,133.1,79.3,136.1,152.6,1200.56,717.821,1231.8,1380.89
19,159,177,144.7,87.6,1439.48,1600.68,1316.41,793.838
20,242.2,138.6,60.9,92.9,2209.93,1258.77,550.204,840.729
21,107.8,81.8,219.5,30.6,978.286,741.988,1987.33,275.772
22,51.8,67.8,277.6,60.1,468.709,615.079,2513.8,547.585
23,320.5,132.7,147.7,80,2928.77,1204.42,1343.89,727.038
24,163.1,171,142.3,31,1475.72,1556.93,1284.83,280.405
25,311.7,44.2,184.4,56.3,2826.29,399.257,1680.91,508.927
26,63.1,166.3,138.9,70.3,570.113,1504.28,1261.99,637.821
27,320.8,21.8,164.9,79.7,2967.68,196.945,1500.17,723.391
28,89.5,83.4,42.2,37.7,809.195,760.849,380.792,341.016
29,371,34.7,214.2,23.1,3360.45,314.084,1941.75,208.635
30,111.6,61.1,123.4,45,1019.15,552.983,1115.87,410.072
31,332.5,57.7,83.5,20.7,3028.01,521.938,761.905,186.56
32,69.7,197.2,77.5,26.5,631.542,1782.88,703.135,240.823
33,227.5,21.1,84.5,41.4,2086.89,190.486,769.358,375.391
34,163.3,105,165.4,25,1486.23,951.18,1498.38,225.253
35,242.4,47.5,70.3,44.9,2201.09,431.024,643.92,406.882
36,162.8,66.1,231.8,72.6,1497.35,601.297,2111.52,659.826
37,57.7,63,62.8,25.5,521.424,574.738,568.473,229.918
38,96.9,57.2,105.1,19.7,880.786,517.151,958.852,177.751
39,276.9,61.4,69.5,29.3,2559.08,556.654,639.378,267.1
40,95.7,39.7,49.6,40.6,866.28,359.729,450.247,367.971
41,55.8,101.9,93.2,39.1,505.813,923.999,846.527,353.224
42,107.8,65.7,150.3,27.3,972.598,596.545,1370.87,246.714
43,59.2,103.4,131.9,28.1,536.522,938.106,1198.93,254.136
44,273.1,36.3,190.3,34.9,2474.22,329.073,1725.4,315.547
45,30.4,23.4,150.2,33.6,274.029,210.872,1362.84,303.69
46,202.6,18.7,53.5,22.6,1845.51,168.527,487.872,203.548
47,118.7,53.8,107.9,50,1080.78,487.768,982.395,459.624
48,119.5,96.4,188,50.2,1088.37,874.52,1702.14,456.303
49,343.6,35.1,69.4,21.9,3130.34,317.794,629.223,197.277
50,125.2,79.2,58.9,24.3,1153.5,718.652,535.556,219.307
51,78.3,30,77.1,21.9,713.131,270.742,708.419,197.341
52,99.2,73.2,108.4,17.1,900.653,669.614,982.65,154.17
53,300.1,64.6,61.2,22.7,2732.57,591.856,553.005,204.404
54,66.1,63.1,57.6,16.4,598.562,570.106,525.807,147.85
55,131.2,31.7,33.1,25.7,1195.48,285.692,299.39,231.422
56,83.9,21.7,92.1,23.1,774.738,195.783,839.725,208.254
57,281.8,58.5,145.2,26.3,2562.33,530.251,1323.37,237.02
58,66.8,35.8,23.7,31,610.829,326.922,213.788,281.068
59,263.1,26,77.2,19.9,2409.98,236.13,700.195,179.388
60,100.9,34.9,110.5,35.1,923.677,316.873,1003.69,318.406
61,72.4,24.6,138.3,22.6,661.499,221.605,1263.42,204.058
62,266.3,51.7,41.7,20.7,2437.53,476.817,379.817,186.49
63,52.1,25.4,53.7,25.6,471.321,229.062,487.111,230.816
64,24.1,23.6,88,30.4,217.896,212.767,802.255,273.806
65,99.8,28.2,96.6,24.8,905.691,254.559,879.037,223.614
66,16.8,52.8,50.6,23.5,151.478,485.143,459.243,212.013
67,140.3,21,63.6,27.8,1279.18,189.352,575.213,250.517
68,171.6,24.2,89.1,25.9,1560.43,218.573,808.588,233.348
69,95.3,25,90.6,21.6,862.453,226.506,819.875,194.989
70,104.2,30.7,52.3,22.2,945.501,278.687,480.207,200.198
71,30.9,38,132.5,20.3,279.834,344.695,1204.01,183.19
72,131.5,24.9,77.9,25.9,1206.48,224.734,706.339,233.328
73,41.5,18.4,39.8,19.8,376.683,166.252,363.856,178.332
74,132.1,23.4,55.5,28.6,1198.8,211.388,503.516,257.548
75,34.2,38.2,21.6,35.7,308.598,346.719,194.961,322.109
76,37.4,47.1,76.4,17.5,337.83,427.366,694.263,157.983
77,64.2,31.8,38.2,32.9,581.623,287.534,345.738,296.706
78,142.2,46.4,83,35.9,1290.4,423.987,757.772,323.921
79,160.1,26.2,73.6,31.2,1467.34,236.412,675.548,281.755
80,69.2,18,26,24,630.498,162.202,235.765,216.668
81,122.6,30.4,45.5,24.7,1112.17,275.37,411.527,222.517
82,148.1,28.6,77.1,22.2,1362.01,257.939,696.918,200.137
83,24.8,50.9,65.6,30,223.569,463.205,596.085,270.26
84,115.8,54.5,34,26.9,1065.64,496.993,308.414,242.755
85,32.7,21.9,51.3,26.4,294.649,197.349,464.845,237.962
86,31.4,34.9,33,29.2,284.428,316.841,297.424,263.054
87,44.6,23.4,44.9,20.4,403.514,211.729,409.272,184.001
88,101.8,27.3,67,27,923.935,247.577,612.832,243.205
89,46.4,21.1,65.8,24,418.923,190.354,595.908,216.161
90,41.2,24.6,96.4,40.3,373.418,221.962,878.699,365.21
