epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
0,164242,545,3256,816,0,0,0,0
1,70714,2647,186,1485,0,0,0,0
2,811,1897,3,1524,0,0,0,0
3,6651,1425,1745,1185,0,0,0,0
4,2986,945,1501,123,0,0,0,0
5,2936,1423,3509,104,0,0,0,0
6,446,574,212,847,0,0,0,0
7,298,941,33,896,0,0,0,0
8,349,634,414,434,0,0,0,0
9,411,960,109,186,0,0,0,0
10,664,722,2264,10,0,0,0,0
11,7563,1068,834,568,0,0,0,0
12,1809,116,2401,44,0,0,0,0
13,215,381,504,15,0,0,0,0
14,3434,139,120,449,0,0,0,0
15,11977,317,491,52,0,0,0,0
16,600,875,610,217,0,0,0,0
17,13047,56,250,366,0,0,0,0
18,227,238,36,2,0,0,0,0
19,3823,506,1278,195,0,0,0,0
20,63,606,1020,64,0,0,0,0
21,3,128,1474,409,0,0,0,0
22,9314,57,11,29,0,0,0,0
23,1865,3,133,278,0,0,0,0
24,3749,734,6,6,0,0,0,0
25,5469,218,6,8,0,0,0,0
26,4,45,40,563,0,0,0,0
27,2041,7,8,268,0,0,0,0
28,6918,5,12,27,0,0,0,0
29,312,631,203,13,0,0,0,0
30,2283,127,111,281,0,0,0,0
31,520,65,27,9,0,0,0,0
32,761,8,421,9,0,0,0,0
33,922,442,2021,54,0,0,0,0
34,3078,569,510,45,0,0,0,0
35,829,40,39,182,0,0,0,0
36,724,8,7,101,0,0,0,0
37,266,45,49,10,0,0,0,0
38,1673,10,510,10,0,0,0,0
39,655,12,14,9,0,0,0,0
40,769,275,21,161,0,0,0,0
41,195,526,212,96,0,0,0,0
42,7,592,8,55,0,0,0,0
43,152,11,605,216,0,0,0,0
44,147,121,34,8,0,0,0,0
45,174,10,419,699,0,0,0,0
46,113,359,30,16,0,0,0,0
47,841,183,549,35,0,0,0,0
48,131,21,238,51,0,0,0,0
49,202,10,615,218,0,0,0,0
50,375,7,247,21,0,0,0,0
51,571,106,54,22,0,0,0,0
52,305,9,520,7,0,0,0,0
53,826,409,6,135,0,0,0,0
54,5,5,1695,57,0,0,0,0
55,37,67,8,120,0,0,0,0
56,894,105,28,15,0,0,0,0
57,116,68,1028,26,0,0,0,0
58,561,344,4,15,0,0,0,0
59,6,22,309,12,0,0,0,0
