Run   sarsa   q_learning   double_q_learning   qv_learning
0   21172   51610   0   19810
1   1006   33374   0   93554
2   32274   3638   0   35444
3   1408   26250   0   9794
4   11680   21018   0   4862
5   13206   3204   0   2390
6   12222   494   0   1228
7   1344   1100   0   1178
8   1010   732   0   1368
9   96   50   0   682
10   268   26   0   176
11   78   26   0   18
12   58   20   0   34
13   52   30   0   24
14   16   20   0   20
15   38   26   0   26
16   26   30   0   14
17   38   16   0   16
18   36   20   0   20
19   30   26   0   22
20   24   24   0   20
21   20   20   0   24
22   22   16   0   16
23   24   20   0   16
24   34   14   0   20
25   20   26   0   30
26   36   20   0   16
27   62   32   0   22
28   30   18   0   22
29   84   18   0   36
30   18   20   0   24
31   42   22   0   16
32   42   22   0   26
33   74   32   0   24
34   100   32   0   32
35   32   14   0   22
36   30   22   0   18
37   50   22   0   28
38   22   24   0   22
39   16   18   0   26
40   34   32   0   38
41   70   28   0   62
42   14   34   0   112
43   52   22   0   52
44   76   20   0   44
45   80   28   0   22
46   40   20   0   18
47   42   16   0   26
48   18   20   0   30
49   40   22   0   22
50   14   28   0   26
51   16   14   0   34
52   26   24   0   22
53   32   20   0   18
54   18   16   0   24
55   30   24   0   34
56   20   18   0   16
57   36   18   0   24
58   28   36   0   36
59   24   22   0   22
60   62   36   0   24
61   14   28   0   28
62   46   20   0   32
63   38   20   0   30
64   88   32   0   20
65   20   26   0   16
66   30   20   0   22
67   28   26   0   30
68   44   18   0   22
69   24   18   0   20
70   18   26   0   34
71   68   28   0   40
72   16   20   0   18
73   30   24   0   40
74   30   22   0   28
75   32   18   0   18
76   30   20   0   20
77   46   32   0   20
78   50   22   0   20
79   18   22   0   16
80   18   20   0   20
81   16   26   0   16
82   52   28   0   30
83   36   32   0   30
84   32   26   0   14
85   16   26   0   20
86   22   28   0   20
87   28   22   0   20
88   18   30   0   18
89   20   24   0   28
90   50   26   0   22
91   42   18   0   22
92   40   30   0   16
93   28   26   0   38
94   38   22   0   40
95   16   28   0   28
96   14   20   0   22
97   50   28   0   24
98   28   22   0   26
99   20   20   0   22
