epsilon = 0.5
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5
c = 20
T = 0.01
SARSA   Q_learning   double_Q_learning   QV_learning
   1872   7573   203   12680
   1236   16608   4147   6538
   131   61   2761   286
   1877   445   2005   238
   726   191   1756   91
   509   122   1984   31
   272   321   380   24
   209   338   58   34
   112   292   78   161
   293   44   369   26
   93   323   304   22
   204   157   75   21
   106   130   242   102
   256   57   67   51
   306   47   505   47
   104   116   942   21
   75   29   129   115
   218   38   170   37
   84   41   83   34
   59   17   137   36
   320   37   94   75
   70   44   123   94
   71   50   76   36
   128   30   95   20
   52   30   274   20
   185   117   393   78
   244   30   249   31
   32   368   93   26
   46   14   39   45
   51   31   208   49
   212   33   54   25
   252   22   200   33
   67   30   74   27
   55   32   55   43
   32   51   42   52
   119   22   131   56
   30   37   29   21
   29   43   63   19
   187   22   51   40
   41   19   75   47
   32   42   48   107
   194   23   54   58
   25   34   28   55
   48   135   33   75
   44   33   37   37
   45   34   29   58
   71   42   55   24
   36   27   53   35
   72   45   79   30
   40   69   34   46
   61   118   43   46
   141   71   26   40
   53   39   41   42
   21   25   432   55
   255   26   26   40
   147   48   55   66
   46   29   47   31
   34   46   46   18
   376   134   18   40
   161   283   24   22
   30   34   128   69
   28   69   66   61
   19   27   30   22
   27   22   41   63
   27   39   27   45
   36   31   120   40
   51   39   50   39
   57   30   44   34
   65   37   24   38
   57   65   29   20
   22   34   42   27
   185   25   157   29
   174   56   32   28
   97   37   32   54
   44   47   39   38
   31   55   175   21
   46   46   29   67
   115   28   114   33
   100   117   76   18
   142   40   26   64
   37   57   29   30
   44   78   39   35
   107   43   37   49
   16   36   56   83
   32   51   160   57
   44   36   70   55
   29   101   47   37
   19   42   27   47
   32   51   190   115
   366   32   32   65
   63   146   24   50
   17   18   47   39
   38   30   29   31
   36   17   26   27
   59   137   40   73
   109   151   23   26
   22   45   173   46
   134   144   40   35
   26   27   37   56
   17   22   120   128
   16   46   31   24
   40   40   27   51
   27   55   27   79
   32   133   86   23
   31   25   35   85
   42   146   26   55
   37   43   46   113
   79   26   30   81
   143   24   35   39
   27   17   51   45
   36   16   45   44
   83   73   194   40
   87   47   28   49
   57   69   24   27
   82   23   30   21
   54   81   28   65
   48   103   53   48
   58   68   25   30
   110   48   31   28
   36   46   42   33
   47   14   35   87
   47   101   20   56
   31   35   16   70
   27   61   18   31
   77   19   44   61
   35   58   27   36
   83   28   34   55
   30   17   27   29
   38   24   54   69
   61   20   59   56
   22   59   97   48
   75   40   21   74
   40   29   28   26
   28   83   28   32
   69   37   25   28
   35   43   47   49
   36   34   114   83
   83   38   35   28
   49   22   29   64
   23   100   41   23
   90   50   65   36
   26   47   47   64
   52   29   56   44
   36   33   121   36
   76   27   31   57
   43   40   51   47
   42   49   26   37
   49   75   24   28
   77   39   61   77
   61   55   32   27
   26   48   29   28
   41   35   42   49
   38   42   132   52
   41   61   27   28
   36   31   118   43
   56   62   22   83
   35   55   20   42
   33   26   43   74
   59   78   40   25
   41   49   68   27
   45   58   35   47
   36   16   73   57
   57   55   41   69
   28   35   28   53
   60   52   22   38
   71   32   42   36
   30   57   69   22
   71   74   43   49
   57   67   53   21
   37   35   39   28
   80   29   53   31
   46   38   60   26
   44   21   78   36
   23   22   43   54
   42   34   16   28
   36   32   29   54
   30   26   54   32
   33   36   35   55
   57   56   77   38
   33   26   33   31
   55   24   42   56
   38   45   63   35
   131   58   61   44
   37   63   27   66
   44   29   47   36
   43   19   33   53
   68   36   34   61
   41   44   22   34
   79   42   59   23
   31   34   30   33
   92   25   47   44
   34   50   43   31
   41   24   28   26
   57   40   36   34
   27   50   29   57
   61   98   28   74
   48   86   50   30
   30   28   28   56
   84   57   44   19
   35   29   39   64
   20   18   35   65
   25   23   54   23
   93   20   35   62
   38   58   53   53
   28   39   46   47
   33   35   47   35
   21   86   26   40
   29   53   47   31
   41   22   114   53
   23   30   37   66
   34   36   67   38
   42   71   45   41
   33   56   34   68
   34   55   55   51
   69   54   26   47
   62   30   42   38
   33   36   41   50
   57   23   62   47
   40   29   38   54
   29   34   46   46
   37   23   39   55
   40   48   61   59
   30   66   65   33
   18   30   29   21
   69   26   23   48
   19   34   48   45
   22   32   44   108
   43   55   62   68
   77   52   26   51
   74   28   56   38
   41   47   33   24
   49   40   22   44
   23   27   36   27
   29   73   62   21
   39   24   33   34
   35   28   41   43
   60   30   34   25
   41   46   50   52
   53   46   52   42
   44   20   43   25
   47   90   29   25
   70   38   40   38
   35   58   60   26
   55   41   30   30
   62   26   19   48
   65   30   40   26
   43   23   26   48
   63   20   18   34
   54   27   50   107
   13   21   77   34
   35   31   66   50
   41   80   44   42
   21   29   41   16
   53   82   20   26
   28   74   26   68
   39   63   34   35
   56   32   49   23
   57   78   68   35
   46   39   53   32
   21   38   38   30
   74   25   55   46
   54   50   20   42
   66   38   71   61
   77   38   45   27
   63   14   48   22
   43   31   49   30
   53   68   33   52
   27   90   28   43
   45   26   19   91
   46   65   24   22
   28   14   24   101
   31   36   37   16
   61   61   23   44
   86   34   40   63
   33   19   39   27
   79   49   48   32
   31   26   47   34
   82   29   22   26
   63   26   28   28
   36   19   45   20
   19   28   37   76
   39   30   28   50
   34   37   22   30
   33   18   30   64
   39   40   21   43
   33   24   52   38
   46   53   31   85
   36   28   28   30
   31   23   19   23
   53   24   37   59
   49   30   73   53
   33   33   24   28
   28   39   45   80
   47   25   55   39
   25   32   63   31
   18   44   45   74
   32   19   43   73
   35   21   14   54
   33   20   56   53
   54   16   37   27
   39   72   29   28
   57   19   48   47
   44   45   42   104
   32   19   107   36
   57   55   104   26
   31   51   46   64
   24   38   17   35
   76   44   40   29
   20   36   36   40
   21   22   47   36
   26   21   36   72
   43   42   26   45
   42   25   47   27
   33   28   27   34
   111   35   34   41
   39   45   46   27
   53   24   68   23
   25   89   38   47
   45   61   38   83
   52   30   28   41
   40   41   34   60
   62   14   77   20
   56   54   20   26
   21   31   47   26
   24   20   25   29
   38   88   56   71
   34   54   38   44
   50   42   17   31
   54   31   28   15
   67   84   35   32
   35   17   40   28
   27   20   35   40
   37   71   38   58
   32   26   40   69
   37   67   54   25
   39   41   22   88
   20   39   45   67
   39   35   18   60
   38   25   50   33
   73   32   29   52
   54   23   44   37
   55   24   54   32
   24   59   27   51
   16   34   33   47
   24   37   46   50
   22   82   54   17
   65   48   31   34
   21   22   90   29
   23   43   53   35
   39   40   19   51
   35   56   97   42
   33   33   20   54
   58   59   21   28
   42   42   35   32
   26   26   58   39
   28   38   45   35
   48   39   39   16
   43   38   18   50
   32   35   16   44
   70   43   59   39
   35   40   27   21
   91   32   41   23
   59   77   37   46
   31   46   36   47
   37   64   29   46
   34   35   35   36
   18   38   28   57
   19   25   40   35
   30   18   49   30
   34   15   62   49
   36   22   26   40
   29   52   25   43
   46   36   26   53
   36   37   16   16
   51   30   28   31
   35   67   61   41
   92   22   42   42
   29   54   43   39
   28   45   48   16
   18   24   35   51
   23   30   53   23
   34   29   84   37
   86   33   44   42
   68   48   26   28
   26   39   21   83
   51   78   21   53
   56   47   16   74
   39   62   26   39
   58   29   74   39
   27   21   28   40
   61   22   35   38
   61   85   55   28
   26   25   22   44
   35   21   48   26
   52   61   36   34
   38   64   57   49
   68   42   55   26
   26   26   18   30
   45   14   37   31
   20   54   38   82
   48   21   50   25
   46   35   46   39
   40   33   19   37
   34   44   39   25
   49   38   22   55
   18   65   46   25
   52   31   25   64
   33   49   52   65
   33   41   56   72
   99   64   42   48
   73   32   44   45
   43   22   32   45
   72   50   38   59
   61   48   40   59
   36   42   20   31
   19   56   63   26
   65   49   32   47
   55   37   52   27
   57   56   79   28
   22   33   25   25
   45   29   39   35
   15   58   56   32
   13   59   30   55
   41   69   59   83
   42   54   34   30
   38   82   60   41
   35   30   19   21
   26   25   28   46
   66   25   31   27
   27   24   24   14
   34   37   21   28
   41   65   20   38
   78   27   21   31
   29   23   29   45
   56   19   32   72
   14   52   54   27
   40   22   28   61
   61   62   54   55
   52   77   43   38
   36   59   41   50
   29   32   29   76
   65   45   21   37
   73   39   32   37
   94   34   61   48
   18   37   88   37
   50   23   41   50
   49   24   32   60
   27   34   26   45
   24   28   42   52
   45   61   26   18
   98   38   62   28
   41   30   17   42
   36   30   39   42
   65   25   54   43
   24   48   24   48
   29   38   23   40
   37   30   34   42
   41   40   26   33
   45   22   72   67
   33   27   82   45
   25   32   27   32
   29   35   31   57
   37   24   26   39
   57   61   41   28
   57   30   23   45
   24   55   17   31
   28   47   43   47
   60   32   21   47
   19   38   51   37
   35   27   25   19
   21   63   29   54
   31   39   36   41
   97   30   47   36
   25   44   32   45
   94   28   36   39
   92   49   16   33
   62   59   27   42
   73   32   25   41
   28   24   34   35
   29   24   73   23
   23   43   30   50
   30   72   16   36
   32   39   31   53
   45   50   53   26
   75   78   56   35
   42   27   43   53
   25   22   25   48
   65   36   56   27
   98   56   43   51
   20   46   49   24
   59   82   27   55
   42   59   18   46
   36   26   38   34
   52   50   35   52
   64   23   60   33
   67   20   53   28
   23   38   35   16
   30   35   45   37
   32   32   43   27
   30   26   33   38
   26   48   45   34
   99   54   22   30
   19   39   62   53
   31   34   79   26
   38   32   35   31
   55   27   44   32
   41   30   45   20
   29   92   56   37
   32   70   39   30
   38   27   31   95
   21   24   57   29
   29   43   21   59
   68   28   30   34
   29   45   23   38
   43   63   61   54
   18   41   26   25
   21   31   45   20
   35   20   33   33
   29   29   21   43
   52   29   40   20
   96   24   27   25
   45   29   49   43
   93   20   34   41
   24   31   47   31
   40   64   28   55
   52   65   31   41
   35   57   38   43
   37   22   35   32
   48   29   42   33
   59   45   58   44
   68   64   37   41
   32   59   81   22
   64   55   26   31
   103   42   38   49
   35   26   35   21
   24   50   35   29
   44   27   59   43
   85   31   31   48
   77   22   26   41
   78   30   25   51
   52   26   24   71
   46   17   45   27
   37   33   26   43
   36   17   36   19
   51   24   32   53
   41   35   23   67
   47   67   34   50
   50   64   24   66
   41   28   47   49
   48   26   64   34
   43   53   21   64
   18   28   37   86
   66   27   55   23
   52   30   23   30
   49   35   38   34
   46   31   50   28
   35   83   39   35
   28   76   29   40
   58   77   46   25
   46   69   29   45
   36   31   53   55
   66   58   61   57
   17   56   39   28
   52   82   37   35
   24   79   38   50
   49   66   31   27
   57   38   32   35
   22   60   28   24
   41   29   20   26
   50   44   29   18
   35   21   111   23
   46   64   30   43
   35   29   36   58
   38   31   64   41
   35   35   61   29
   81   47   66   39
   41   23   88   30
   49   30   58   30
   73   37   23   85
   82   30   65   18
   19   42   23   21
   46   32   45   44
   60   84   45   31
   26   25   31   36
   35   55   29   31
   22   50   60   36
   52   80   36   40
   26   49   22   30
   38   46   35   32
   74   60   46   57
   23   41   62   34
   25   51   62   39
   19   18   20   66
   74   58   37   45
   34   43   58   34
   23   42   28   50
   22   31   25   39
   16   36   28   31
   32   37   30   49
   74   17   36   30
   27   44   46   32
   30   26   21   113
   29   30   21   23
   102   44   38   35
   64   48   73   134
   33   54   22   34
   55   66   44   34
   55   42   49   35
