epsilon = 0.2
learning_rate = 0.8
discount_rate = 0.99
lambda = 0.5
c = 20
T = 0.01
SARSA   Q_learning   double_Q_learning   QV_learning
   481   399   442   454
   421   349   455   427
   369   373   368   179
   379   320   343   124
   384   288   358   78
   322   350   302   50
   323   340   303   47
   374   276   327   37
   328   237   286   40
   283   211   295   42
   321   190   311   28
   288   182   260   26
   278   143   267   25
   258   149   294   25
   240   99   251   23
   225   70   230   23
   232   68   263   27
   203   51   233   23
   178   45   270   22
   145   44   219   23
   168   52   171   25
   162   33   186   21
   148   40   209   26
   126   36   157   25
   108   28   142   22
   110   26   126   25
   102   26   132   26
   74   23   124   26
   102   19   121   23
   96   24   118   22
   85   19   86   24
   69   22   91   22
   77   23   106   21
   77   20   95   27
   56   19   96   22
   66   19   67   27
   56   18   66   36
   53   17   65   25
   51   18   51   33
   43   19   47   28
   58   18   52   29
   45   17   51   26
   46   18   50   39
   42   16   41   31
   39   17   34   26
   34   16   36   30
   47   17   30   28
   42   17   39   23
   36   17   26   24
   35   17   38   26
   33   17   31   26
   41   17   28   28
   40   18   28   29
   42   17   36   28
   41   17   27   24
   33   16   30   24
   33   17   24   28
   38   18   27   23
   34   16   24   23
   32   17   26   21
   40   17   22   24
   34   17   21   23
   33   17   22   22
   40   16   24   23
   36   17   20   23
   29   17   20   22
   28   17   21   22
   30   17   18   26
   32   17   23   26
   30   17   28   34
   30   17   22   25
   33   17   20   26
   33   17   21   23
   30   16   21   24
   25   17   20   19
   35   16   20   22
   30   17   19   20
   29   17   17   21
   27   16   18   22
   39   17   20   23
   29   16   18   25
   31   17   18   21
   30   17   17   22
   27   16   21   23
   26   16   18   23
   28   17   18   24
   27   17   17   21
   26   16   18   24
   26   17   18   20
   27   17   18   19
   28   17   17   23
   24   17   18   23
   26   16   17   20
   30   17   19   22
   25   16   18   23
   28   17   18   23
   25   17   18   21
   31   17   17   22
   28   17   17   26
   27   16   20   23
   27   17   18   20
   26   16   16   21
   27   18   17   20
   23   17   18   21
   26   16   18   21
   26   17   18   19
   30   16   20   22
   34   16   20   21
   25   16   17   18
   28   16   17   21
   27   16   17   21
   32   17   17   19
   28   17   18   21
   28   16   17   18
   24   17   18   22
   24   17   18   20
   23   16   17   20
   25   16   18   21
   25   17   16   19
   26   16   20   19
   26   17   16   18
   26   16   17   21
   29   16   16   19
   26   17   16   20
   25   16   16   19
   27   16   17   20
   28   16   17   21
   27   17   17   21
   26   17   17   22
   27   16   17   22
   26   17   16   22
   30   16   16   24
   27   16   17   21
   29   16   17   22
   26   16   17   21
   24   17   17   22
   26   16   16   22
   27   17   18   20
   27   17   16   19
   30   16   17   22
   25   16   17   25
   27   16   18   20
   27   16   16   19
   27   17   17   21
   28   16   16   18
   27   17   17   19
   25   16   17   22
   27   17   19   20
   23   16   18   21
   26   16   18   21
   25   17   18   19
   24   16   18   21
   29   16   18   20
   26   16   17   19
   26   16   18   22
   29   16   17   19
   24   17   18   20
   32   17   16   21
   27   17   17   20
   27   16   18   20
   24   15   17   22
   25   16   19   19
   24   16   16   20
   23   17   19   18
   23   16   16   20
   26   17   18   20
   25   17   16   19
   25   16   17   20
   29   16   18   21
   30   16   16   23
   29   17   16   20
   24   16   16   22
   22   16   21   21
   27   16   16   20
   31   17   17   21
   31   16   16   20
   29   17   16   21
   26   17   16   18
   30   17   17   20
   29   17   16   20
   25   16   17   20
   25   16   16   18
   25   16   17   18
   28   16   17   20
   25   17   16   19
   28   17   16   21
   31   17   16   21
   28   17   17   21
   25   17   16   19
   28   16   16   18
   27   16   17   20
   32   16   17   20
   26   16   16   20
   25   16   16   22
   25   17   17   20
   24   17   17   20
   24   15   17   19
   30   16   16   20
   24   17   17   19
   28   16   16   20
   24   16   17   21
   24   16   16   21
   24   15   17   20
   24   16   17   21
   26   16   17   19
   26   16   17   19
   29   16   17   19
   24   16   17   19
   26   16   16   19
   25   17   17   19
   24   16   17   18
   24   17   16   18
   27   16   16   18
   22   17   16   18
   26   16   16   18
   22   16   16   18
   25   17   19   20
   26   16   16   20
   26   16   17   20
   23   16   16   20
   24   16   16   20
   24   16   16   19
   26   16   17   19
   24   16   16   21
   26   16   17   20
   24   16   17   20
   24   16   17   20
   24   16   17   19
   27   16   16   20
   26   16   19   21
   23   16   16   18
   26   16   16   19
   23   16   17   19
   24   16   16   20
   24   16   16   19
   27   16   16   20
   26   16   16   20
   26   15   16   20
   25   16   16   19
   30   16   17   19
   26   16   17   19
   25   16   16   19
   22   16   16   21
   24   17   16   20
   25   16   17   18
   24   16   17   18
   23   16   15   19
   23   16   16   20
   23   16   17   19
   28   16   16   19
   24   16   17   23
   24   16   16   18
   27   17   16   21
   23   16   16   21
   23   16   16   19
   27   16   17   18
   26   16   16   19
   24   16   16   19
   24   17   17   21
   25   16   17   21
   25   16   16   19
   28   16   15   19
   24   16   16   21
   28   16   16   20
   24   16   16   18
   26   16   16   18
   24   16   15   19
   29   16   17   19
   25   17   15   19
   23   15   16   18
   26   16   16   18
   25   16   16   23
   23   16   16   21
   27   16   17   19
   24   16   16   19
   24   16   15   19
   24   16   16   19
   26   16   15   20
   27   16   16   18
   26   17   16   19
   24   16   17   18
   23   16   16   17
   24   16   15   19
   23   16   16   19
   26   16   16   18
   27   17   16   19
   21   16   16   19
   24   17   16   19
   24   16   16   19
   24   16   17   19
   27   16   16   20
   34   16   16   17
   24   16   17   18
   23   16   16   18
   24   17   16   18
   25   16   16   20
   23   15   17   19
   23   16   16   20
   25   16   16   19
   25   16   15   20
