epsilon = 0.7
learning_rate = 0.1
discount_rate = 0.99
lambda = 0.5
c = 2
T = 0.01
SARSA   Q_learning   double_Q_learning   QV_learning
   173   175   152   172
   146   154   164   145
   173   168   169   156
   148   151   154   149
   158   142   149   118
   162   162   166   143
   178   106   137   123
   157   117   149   118
   170   95   145   118
   146   104   162   93
   128   82   130   73
   142   82   154   73
   110   69   139   63
   114   60   141   53
   118   60   121   53
   90   53   115   53
   90   48   124   47
   81   43   112   50
   81   44   126   48
   74   51   100   48
   63   45   105   50
   65   49   87   46
   65   45   85   47
   57   48   80   43
   57   47   83   43
   52   45   76   45
   49   41   81   43
   55   47   68   47
   46   42   64   45
   45   44   60   46
   43   40   55   49
   50   44   58   43
   48   46   54   43
   46   41   56   47
   48   45   54   38
   44   41   46   40
   42   46   48   45
   49   40   50   42
   44   41   48   42
   45   43   46   45
   40   44   49   42
   44   45   45   43
   45   44   49   43
   45   39   48   44
   47   41   43   41
   43   41   46   40
   43   48   49   38
   42   40   48   42
   42   40   46   40
   42   40   47   42
   40   44   44   42
   46   45   42   44
   48   42   43   41
   42   44   42   40
   39   40   44   41
   37   41   45   42
   43   41   41   36
   40   40   43   39
   44   44   46   43
   42   45   44   38
   41   46   42   38
   38   46   46   41
   45   40   45   43
   43   43   48   42
   45   40   42   44
   42   40   44   44
   39   42   40   46
   39   43   43   43
   43   42   44   40
   42   46   49   41
   44   42   44   39
   43   40   40   42
   41   34   44   42
   38   47   43   43
   42   40   47   38
   44   43   43   40
   43   43   46   42
   42   41   46   41
   38   44   48   44
   37   42   43   41
   42   46   45   39
   44   44   44   39
   35   48   45   43
   44   44   41   40
   43   43   42   42
   44   45   42   35
   41   47   46   40
   39   43   39   41
   41   46   46   41
   42   46   44   39
   42   40   40   38
   35   41   44   37
   42   44   42   41
   42   41   42   47
   41   46   43   42
   36   43   45   36
   43   40   45   40
   43   42   44   41
   43   48   43   38
   42   46   42   40
